text,language,label,domain,family
"S'il vous plait, ma femme a kuva amaraso mu mazuru bidahagarara depuis la nuit derniere. Que dois-je faire?",mixed,CRITICAL,haemorrhage_trauma,french->kinyarwanda:CRITICAL:haemorrhage_trauma
"Bonjour, mon mari a igikomere mu mutwe nyuma yo kugwa depuis la nuit derniere et je n'ai pas de medicament. J'ai besoin d'aide vite.",mixed,CRITICAL,haemorrhage_trauma,french->kinyarwanda:CRITICAL:haemorrhage_trauma
"S'il vous plait, mon mari a kugagara no guhinda umushyitsi depuis trois jours et je ne peux pas dormir. Merci de m'aider.",mixed,CRITICAL,neurological,french->kinyarwanda:CRITICAL:neurological
"S'il vous plait, ma grand-mere a yataye ubwenge ntiyasubiza depuis hier. Merci beaucoup.",mixed,CRITICAL,neurological,french->kinyarwanda:CRITICAL:neurological
"Excusez-moi, ma grand-mere a yataye ubwenge ntiyasubiza depuis une semaine et je suis inquiet. Que dois-je faire?",mixed,CRITICAL,neurological,french->kinyarwanda:CRITICAL:neurological
"Docteur, je ressens kugagara no guhinda umushyitsi depuis une semaine et cela empire",mixed,CRITICAL,neurological,french->kinyarwanda:CRITICAL:neurological
"S'il vous plait, j'ai kugagara no guhinda umushyitsi depuis la nuit derniere et je ne peux pas dormir. Merci de m'aider.",mixed,CRITICAL,neurological,french->kinyarwanda:CRITICAL:neurological
"Aidez-moi, ma soeur a kugagara no guhinda umushyitsi depuis hier et je n'ai pas de medicament. Que dois-je faire?",mixed,CRITICAL,neurological,french->kinyarwanda:CRITICAL:neurological
"Docteur, ma grand-mere a kuva amaraso menshi nyuma yo kubyara depuis deux jours et je ne peux pas dormir. Que dois-je faire?",mixed,CRITICAL,obstetric,french->kinyarwanda:CRITICAL:obstetric
"Bonjour, mon pere a kuva amaraso menshi nyuma yo kubyara depuis ce matin et cela empire. Que dois-je faire?",mixed,CRITICAL,obstetric,french->kinyarwanda:CRITICAL:obstetric
"Aidez-moi, ma mere a kuva amaraso menshi nyuma yo kubyara depuis la semaine derniere. Merci beaucoup.",mixed,CRITICAL,obstetric,french->kinyarwanda:CRITICAL:obstetric
"Excusez-moi, mon mari a umwana utagihumeka neza kandi ahindutse ubururu depuis ce matin et je suis inquiet. Merci beaucoup.",mixed,CRITICAL,paediatric,french->kinyarwanda:CRITICAL:paediatric
J'ai umwana ufite guhinda umushyitsi n'umuriro urenga dogere 40 et je ne peux pas dormir. Merci de m'aider.,mixed,CRITICAL,paediatric,french->kinyarwanda:CRITICAL:paediatric
"Docteur, ma grand-mere a umwana utagihumeka neza kandi ahindutse ubururu depuis la semaine derniere et cela empire. J'ai besoin d'aide vite.",mixed,CRITICAL,paediatric,french->kinyarwanda:CRITICAL:paediatric
"Nisaidie, nina severe chest pain and cannot breathe kwa siku mbili na inazidi kuwa mbaya. Nifanye nini?",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Habari, mtoto wangu ana severe chest pain and cannot breathe tangu jana na sina dawa. Asante.",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Tafadhali, mama ana severe chest pain and cannot breathe tangu usiku na sina dawa. Nifanye nini?",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Nisaidie, mke wangu ana breathing trouble and lips turning blue tangu alfajiri na siwezi kulala. Nahitaji msaada haraka.",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Tafadhali, jirani yangu ana breathing trouble and lips turning blue kwa masaa mawili na sina dawa. Nifanye nini?",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Tafadhali, baba ana serious difficulty breathing kwa wiki moja na inazidi kuwa mbaya",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Tafadhali, baba ana serious difficulty breathing tangu wiki iliyopita. Asante.",mixed,CRITICAL,cardiac_respiratory,swahili->english:CRITICAL:cardiac_respiratory
"Tafadhali, mume wangu ana a deep wound losing a lot of blood tangu jana. Nahitaji msaada haraka.",mixed,CRITICAL,haemorrhage_trauma,swahili->english:CRITICAL:haemorrhage_trauma
"Daktari, mume wangu ana heavy bleeding that will not stop na inazidi kuwa mbaya",mixed,CRITICAL,haemorrhage_trauma,swahili->english:CRITICAL:haemorrhage_trauma
"Nisaidie, mke wangu ana a nosebleed that will not stop",mixed,CRITICAL,haemorrhage_trauma,swahili->english:CRITICAL:haemorrhage_trauma
"Nisaidie, ninahisi heavy bleeding that will not stop na siwezi kulala",mixed,CRITICAL,haemorrhage_trauma,swahili->english:CRITICAL:haemorrhage_trauma
"Samahani, mtoto wangu ana heavy bleeding that will not stop na nina wasiwasi. Tafadhali nisaidie.",mixed,CRITICAL,haemorrhage_trauma,swahili->english:CRITICAL:haemorrhage_trauma
"Samahani, bibi ana heavy bleeding that will not stop tangu asubuhi na inazidi kuwa mbaya. Asante.",mixed,CRITICAL,haemorrhage_trauma,swahili->english:CRITICAL:haemorrhage_trauma
"Samahani, mtoto wangu ana lost consciousness and is not responding kwa wiki moja na nina wasiwasi. Tafadhali nisaidie.",mixed,CRITICAL,neurological,swahili->english:CRITICAL:neurological
"Tafadhali, jirani yangu ana lost consciousness and is not responding tangu alfajiri na inazidi kuwa mbaya. Nifanye nini?",mixed,CRITICAL,neurological,swahili->english:CRITICAL:neurological
"Daktari, ninahisi lost consciousness and is not responding kwa siku mbili na sina dawa",mixed,CRITICAL,neurological,swahili->english:CRITICAL:neurological
"Tafadhali, mke wangu ana lost consciousness and is not responding kwa masaa mawili. Tafadhali nisaidie.",mixed,CRITICAL,neurological,swahili->english:CRITICAL:neurological
Mama ana one side of the body not working tangu asubuhi na inazidi kuwa mbaya. Nahitaji msaada haraka.,mixed,CRITICAL,neurological,swahili->english:CRITICAL:neurological
"Daktari, jirani yangu ana one side of the body not working tangu usiku na sina dawa. Tafadhali nisaidie.",mixed,CRITICAL,neurological,swahili->english:CRITICAL:neurological
"Nisaidie, mke wangu ana heavy bleeding after giving birth kwa siku tatu na nina wasiwasi",mixed,CRITICAL,obstetric,swahili->english:CRITICAL:obstetric
"Tafadhali, mke wangu ana heavy bleeding after giving birth. Tafadhali nisaidie.",mixed,CRITICAL,obstetric,swahili->english:CRITICAL:obstetric
"Tafadhali, ninahisi severe abdominal pain in pregnancy with bleeding tangu alfajiri na nina wasiwasi",mixed,CRITICAL,obstetric,swahili->english:CRITICAL:obstetric
"Tafadhali, nina a child struggling to breathe and turning blue tangu jana na nina wasiwasi. Nifanye nini?",mixed,CRITICAL,paediatric,swahili->english:CRITICAL:paediatric
"Habari, ninahisi a child struggling to breathe and turning blue tangu alfajiri na inazidi kuwa mbaya. Tafadhali nisaidie.",mixed,CRITICAL,paediatric,swahili->english:CRITICAL:paediatric
Baba ana convulsions with a fever above 40 degrees tangu asubuhi na siwezi kulala,mixed,CRITICAL,paediatric,swahili->english:CRITICAL:paediatric
"Hello, my husband has shida ya kupumua na midomo inabadilika bluu since yesterday and it is getting worse. Thank you.",mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
"Please help, my child has moyo unaopiga haraka kama utasimama for the past two hours and I cannot sleep. I need help quickly.",mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
"Hello, my wife has moyo unaopiga haraka kama utasimama for the past two hours and I am worried. Thank you.",mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
"Hello, i have maumivu makali ya kifua yanayoenea mkononi for two days now",mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
"Doctor, my mother has moyo unaopiga haraka kama utasimama since this morning and I cannot sleep. Please advise.",mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
My child has moyo unaopiga haraka kama utasimama since last week. What should I do?,mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
My husband has maumivu makali ya kifua yanayoenea mkononi since this morning and it is getting worse. I need help quickly.,mixed,CRITICAL,cardiac_respiratory,english->swahili:CRITICAL:cardiac_respiratory
"Doctor, my father has kutokwa damu nyingi kusikoisha since yesterday and I have no medicine. What should I do?",mixed,CRITICAL,haemorrhage_trauma,english->swahili:CRITICAL:haemorrhage_trauma
"Please help, i am experiencing kutokwa damu nyingi kusikoisha for three days and I cannot sleep. Please advise.",mixed,CRITICAL,haemorrhage_trauma,english->swahili:CRITICAL:haemorrhage_trauma
"Good morning, i have kutokwa damu nyingi kusikoisha since this morning and I cannot sleep",mixed,CRITICAL,haemorrhage_trauma,english->swahili:CRITICAL:haemorrhage_trauma
"Excuse me, my mother has damu puani isiyoisha for the past two hours and I cannot sleep. Please advise.",mixed,CRITICAL,haemorrhage_trauma,english->swahili:CRITICAL:haemorrhage_trauma
"Excuse me, i have jeraha kubwa linalotoa damu nyingi for two days now and I cannot sleep. Please advise.",mixed,CRITICAL,haemorrhage_trauma,english->swahili:CRITICAL:haemorrhage_trauma
My husband has jeraha la kichwa baada ya kuanguka and I have no medicine. I need help quickly.,mixed,CRITICAL,haemorrhage_trauma,english->swahili:CRITICAL:haemorrhage_trauma
"Hello, my grandmother has shida ya kuongea na uso umepinda since last night and I have no medicine. What should I do?",mixed,CRITICAL,neurological,english->swahili:CRITICAL:neurological
"Hello, my sister has amepoteza fahamu na hajibu for a week and I cannot sleep",mixed,CRITICAL,neurological,english->swahili:CRITICAL:neurological
"Excuse me, my neighbour has amepoteza fahamu na hajibu since this morning and I have no medicine. Please advise.",mixed,CRITICAL,neurological,english->swahili:CRITICAL:neurological
"Good morning, i am experiencing kifafa na kutetemeka and I have no medicine. I need help quickly.",mixed,CRITICAL,neurological,english->swahili:CRITICAL:neurological
"Please help, my sister has upande mmoja wa mwili haufanyi kazi since early today. I need help quickly.",mixed,CRITICAL,neurological,english->swahili:CRITICAL:neurological
"Doctor, my child has upande mmoja wa mwili haufanyi kazi since early today and I am worried. I need help quickly.",mixed,CRITICAL,neurological,english->swahili:CRITICAL:neurological
"Good morning, my sister has maumivu makali ya tumbo wakati wa ujauzito na damu since yesterday and I cannot sleep. Please advise.",mixed,CRITICAL,obstetric,english->swahili:CRITICAL:obstetric
"Good morning, my mother has kutokwa damu nyingi baada ya kujifungua since this morning and I am worried. Please advise.",mixed,CRITICAL,obstetric,english->swahili:CRITICAL:obstetric
"Hello, my mother has maumivu makali ya tumbo wakati wa ujauzito na damu since last night and it is getting worse. I need help quickly.",mixed,CRITICAL,obstetric,english->swahili:CRITICAL:obstetric
"Please help, my child has kifafa na homa zaidi ya digrii 40 for the past two hours and I have no medicine. Thank you.",mixed,CRITICAL,paediatric,english->swahili:CRITICAL:paediatric
"Hello, my father has kifafa na homa zaidi ya digrii 40 since last night and I have no medicine",mixed,CRITICAL,paediatric,english->swahili:CRITICAL:paediatric
"Doctor, my mother has mtoto anayeshindwa kupumua na kuwa bluu since early today and I am worried. Thank you.",mixed,CRITICAL,paediatric,english->swahili:CRITICAL:paediatric
"Muganga, mama afite malaria symptoms, fever and chills kuva ijoro ryashize kandi ndahangayitse. Ndakeneye ubufasha vuba.",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Mfite malaria symptoms, fever and chills kuva ubu gitondo cya kare. Nkora iki?",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Muganga, ndumva mfite a high fever of 39 degrees kuva mu cyumweru gishize kandi nta miti mfite",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Ndakeneye ubufasha, umugabo wanjye afite malaria symptoms, fever and chills kuva mu cyumweru gishize kandi nta miti mfite. Murakoze.",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Muraho, umwana wanjye afite fever with a severe headache kuva mu masaha abiri ashize kandi birushaho kuba bibi. Mfasha muganga.",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Muganga, umuturanyi wanjye afite malaria symptoms, fever and chills kuva mu gitondo. Mfasha muganga.",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Nyabuneka, umugabo wanjye afite fever with a bad cough kuva hashize iminsi itatu kandi sinshobora gusinzira. Murakoze.",mixed,URGENT,infectious_fever,kinyarwanda->english:URGENT:infectious_fever
"Mfasha, mfite repeated vomiting and cannot eat kuva mu masaha abiri ashize kandi ndahangayitse. Murakoze.",mixed,URGENT,gastrointestinal,kinyarwanda->english:URGENT:gastrointestinal
Umugore wanjye afite repeated vomiting and cannot eat kuva ejo kandi ndahangayitse. Nkora iki?,mixed,URGENT,gastrointestinal,kinyarwanda->english:URGENT:gastrointestinal
"Mfasha, papa afite severe abdominal pain kuva ejo kandi birushaho kuba bibi",mixed,URGENT,gastrointestinal,kinyarwanda->english:URGENT:gastrointestinal
"Muganga, papa afite repeated vomiting and cannot eat kuva ijoro ryashize kandi birushaho kuba bibi. Nkora iki?",mixed,URGENT,gastrointestinal,kinyarwanda->english:URGENT:gastrointestinal
"Nyabuneka, mama afite severe abdominal pain kuva ijoro ryashize kandi nta miti mfite. Nkora iki?",mixed,URGENT,gastrointestinal,kinyarwanda->english:URGENT:gastrointestinal
Mushiki wanjye afite vomiting and signs of dehydration kuva mu cyumweru gishize. Mfasha muganga.,mixed,URGENT,gastrointestinal,kinyarwanda->english:URGENT:gastrointestinal
"Muraho, umukecuru afite chest pain when breathing deeply kuva mu cyumweru gishize kandi birushaho kuba bibi. Ndakeneye ubufasha vuba.",mixed,URGENT,cardiac_respiratory,kinyarwanda->english:URGENT:cardiac_respiratory
Umuturanyi wanjye afite chest pain when breathing deeply kuva hashize iminsi ibiri kandi ndahangayitse. Murakoze.,mixed,URGENT,cardiac_respiratory,kinyarwanda->english:URGENT:cardiac_respiratory
"Nyabuneka, umwana wanjye afite chest pain when breathing deeply kandi sinshobora gusinzira",mixed,URGENT,cardiac_respiratory,kinyarwanda->english:URGENT:cardiac_respiratory
"Mfasha, mfite an infected wound, red and full of pus kuva ubu gitondo cya kare",mixed,URGENT,haemorrhage_trauma,kinyarwanda->english:URGENT:haemorrhage_trauma
"Ndakeneye ubufasha, umugore wanjye afite severe pain after a fall kuva hashize iminsi itatu",mixed,URGENT,haemorrhage_trauma,kinyarwanda->english:URGENT:haemorrhage_trauma
"Mfasha, umugabo wanjye afite severe pain after a fall kuva hashize icyumweru. Murakoze.",mixed,URGENT,haemorrhage_trauma,kinyarwanda->english:URGENT:haemorrhage_trauma
"Mfasha, papa afite a high fever and refusing to eat kuva mu gitondo kandi sinshobora gusinzira. Murakoze.",mixed,URGENT,paediatric,kinyarwanda->english:URGENT:paediatric
"Mfasha, umukecuru afite a fever and a rash spreading on the body kandi sinshobora gusinzira. Nkora iki?",mixed,URGENT,paediatric,kinyarwanda->english:URGENT:paediatric
"Muraho, mfite a high fever and refusing to eat kuva hashize iminsi itatu kandi nta miti mfite. Ndakeneye ubufasha vuba.",mixed,URGENT,paediatric,kinyarwanda->english:URGENT:paediatric
"Ndakeneye ubufasha, umukecuru afite very high blood sugar readings kuva ubu gitondo cya kare kandi nta miti mfite. Mfasha muganga.",mixed,URGENT,chronic_care,kinyarwanda->english:URGENT:chronic_care
"Nyabuneka, umuturanyi wanjye afite very high blood sugar readings kuva mu cyumweru gishize kandi sinshobora gusinzira",mixed,URGENT,chronic_care,kinyarwanda->english:URGENT:chronic_care
"Muraho, umukecuru afite very high blood sugar readings. Ndakeneye ubufasha vuba.",mixed,URGENT,chronic_care,kinyarwanda->english:URGENT:chronic_care
"Excuse me, my child has umuriro n'uburibwe mu mutwe bukabije for a week and I cannot sleep. I need help quickly.",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Good morning, my husband has umuriro n'ububabare bw'umubiri wose for the past two hours and it is getting worse. Please advise.",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Excuse me, my sister has ibimenyetso bya malariya, umuriro n'imbeho since this morning and I cannot sleep",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Good morning, my father has umuriro n'ububabare bw'umubiri wose for the past two hours and I have no medicine. What should I do?",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Doctor, my father has umuriro n'ububabare bw'umubiri wose for two days now and I cannot sleep. What should I do?",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Good morning, my grandmother has umuriro n'ububabare bw'umubiri wose since last week and I am worried. What should I do?",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Good morning, my sister has umuriro mwinshi wa dogere 39 since early today and I am worried. What should I do?",mixed,URGENT,infectious_fever,english->kinyarwanda:URGENT:infectious_fever
"Doctor, my father has kuruka no gucika intege bikabije since early today and I cannot sleep. What should I do?",mixed,URGENT,gastrointestinal,english->kinyarwanda:URGENT:gastrointestinal
"Good morning, my grandmother has kuruka kenshi kandi sindya and I am worried. Please advise.",mixed,URGENT,gastrointestinal,english->kinyarwanda:URGENT:gastrointestinal
"Doctor, my father has impiswi zikaze kuva hashize iminsi itatu since last week. Please advise.",mixed,URGENT,gastrointestinal,english->kinyarwanda:URGENT:gastrointestinal
"Excuse me, my mother has impiswi zikaze kuva hashize iminsi itatu since yesterday and I am worried. What should I do?",mixed,URGENT,gastrointestinal,english->kinyarwanda:URGENT:gastrointestinal
